07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,AdobeUpdateService.exe,3864
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 19:13:11,dwm.exe,15748
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:35,netsession_win.exe,7452
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,3872
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,3888
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 14:33:13,tv_x64.exe,9608
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,igfxCUIService.exe,2392
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 13:58:27,audiodg.exe,2808
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,spoolsv.exe,3276
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:32:23,DTShellHlp.exe,16680
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 19:13:16,NVDisplay.Container.exe,15836
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,IntelCpHeciSvc.exe,4472
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:52:26,svchost.exe,16820
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:22,TabTip32.exe,10540
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,1328
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 01:17:34,RuntimeBroker.exe,8040
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,1408
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,4528
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:50,services.exe,820
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:53,svchost.exe,5628
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:37:40,chrome.exe,12600
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:52:13,python.exe,2100
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:20,ETDCtrl.exe,948
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:56,WmiPrvSE.exe,6464
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:35:44,RdrCEF.exe,5344
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:50,lsass.exe,836
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:23:31,conhost.exe,7444
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,2376
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:23:10,taskhostw.exe,4236
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:51,CoolSense.exe,11596
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:30:25,ApplicationFrameHost.exe,2824
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:24,RuntimeBroker.exe,14664
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,2384
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,3896
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:20:46,eclipse.exe,11604
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:50,fontdrvhost.exe,1000
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:11:57,TeamViewer_Desktop.exe,13144
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:37:41,chrome.exe,16220
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:35:44,RdrCEF.exe,15204
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:22,TabTip.exe,4632
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,NVDisplay.Container.exe,1836
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:46:00,SearchProtocolHost.exe,14184
07/04/2018 15:53:06,DESKTOP-HB3DSMF,01/04/2018 11:37:32,svchost.exe,10300
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:52,RtkAudioService64.exe,2924
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 01:17:30,svchost.exe,1768
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:26,RuntimeBroker.exe,8724
07/04/2018 15:53:06,DESKTOP-HB3DSMF,04/04/2018 00:49:38,svchost.exe,368
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:31:37,Discord.exe,15592
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,1400
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 19:13:10,winlogon.exe,13788
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,2996
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:40:39,Microsoft.VSCode.CPP.Extension.exe,7036
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:38,Dropbox.exe,2604
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,IpOverUsbSvc.exe,3968
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,2368
07/04/2018 15:53:06,DESKTOP-HB3DSMF,19/03/2018 18:32:44,svchost.exe,9092
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:52:13,conhost.exe,7560
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:34:56,HPCommRecovery.exe,7916
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 17:55:48,svchost.exe,16268
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 13:58:18,HPWMISVC.exe,9032
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,3440
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,AGSService.exe,3988
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:33,OneDrive.exe,3048
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:37:28,chrome.exe,13840
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,3372
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:19:01,chrome.exe,10648
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:31:33,Discord.exe,17220
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:52:26,svchost.exe,16284
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,MsMpEng.exe,4000
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:33:31,hpqwmiex.exe,12784
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:52:25,svchost.exe,932
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,1804
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 19:13:10,csrss.exe,16808
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,4252
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,1452
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,NvTelemetryContainer.exe,4016
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:35:48,WINWORD.EXE,3656
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:50,svchost.exe,952
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:33:01,svchost.exe,8116
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:08:34,chrome.exe,7192
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:20,ETDTouch.exe,4024
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:40:15,chrome.exe,13044
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:35:41,AcroRd32.exe,14900
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:36,HPMSGSVC.exe,17340
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:50,svchost.exe,816
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:32:52,SecurityHealthService.exe,4032
07/04/2018 15:53:06,DESKTOP-HB3DSMF,30/03/2018 09:20:37,DbxSvc.exe,6048
07/04/2018 15:53:06,DESKTOP-HB3DSMF,19/03/2018 13:40:47,svchost.exe,9136
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:20,taskhostw.exe,16324
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:50,wininit.exe,748
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:23:31,python.exe,5964
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:33:01,PresentationFontCache.exe,2436
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 14:21:29,Microsoft.VSCode.CPP.IntelliSense.Msvc.exe,16348
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:33:09,GoogleCrashHandler.exe,9168
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:52:11,SearchFilterHost.exe,16632
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 01:17:30,dllhost.exe,15828
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,1984
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:36:05,svchost.exe,5592
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:52,svchost.exe,2980
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 19:13:10,fontdrvhost.exe,8156
07/04/2018 15:53:06,DESKTOP-HB3DSMF,05/04/2018 14:38:16,svchost.exe,5676
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,2880
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:21,ETDCtrlHelper.exe,7760
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:40:34,CodeHelper.exe,1772
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:35,netsession_win.exe,10188
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 14:04:56,chrome.exe,1056
07/04/2018 15:53:06,DESKTOP-HB3DSMF,19/03/2018 15:20:23,mysqld.exe,3560
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:32,MSASCuiL.exe,13820
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:34:56,HPJumpStartBridge.exe,6976
07/04/2018 15:53:07,DESKTOP-HB3DSMF,07/04/2018 15:25:32,conhost.exe,3068
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:51,svchost.exe,1500
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:40:33,Code.exe,17696
07/04/2018 15:53:04,DESKTOP-HB3DSMF,17/03/2018 20:32:50,WUDFHost.exe,1008
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 13:58:15,svchost.exe,15528
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:33:09,GoogleCrashHandler64.exe,7156
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:35:44,RdrCEF.exe,7000
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 14:21:59,Microsoft.VSCode.CPP.IntelliSense.Msvc.exe,17236
07/04/2018 15:53:05,DESKTOP-HB3DSMF,17/03/2018 20:44:29,DiscSoftBusServiceLite.exe,3924
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 00:29:37,jusched.exe,12384
07/04/2018 15:53:06,DESKTOP-HB3DSMF,07/04/2018 12:39:42,Code.exe,8700
